timestamp,key,action
2026-02-02 11:27:01.274888,101,1
2026-02-02 11:27:01.338096,114,0
2026-02-02 11:27:01.390516,-9041179345403556001,1
2026-02-02 11:27:01.417172,101,0
2026-02-02 11:27:01.473934,-9041179345403556001,0
2026-02-02 11:27:01.575206,108,1
2026-02-02 11:27:01.679081,108,0
2026-02-02 11:27:01.773571,105,1
2026-02-02 11:27:01.868473,105,0
2026-02-02 11:27:01.965376,107,1
2026-02-02 11:27:02.042432,101,1
2026-02-02 11:27:02.074039,107,0
2026-02-02 11:27:02.161479,101,0
2026-02-02 11:27:02.224304,108,1
2026-02-02 11:27:02.351450,108,0
2026-02-02 11:27:02.375141,121,1
2026-02-02 11:27:02.525239,121,0
2026-02-02 11:27:02.709475,-9041179345403556001,1
2026-02-02 11:27:02.851293,-9041179345403556001,0
2026-02-02 11:27:03.089363,114,1
2026-02-02 11:27:03.162260,114,0
2026-02-02 11:27:03.463840,6578928767962388089,1
2026-02-02 11:27:03.578489,6578928767962388089,0
2026-02-02 11:27:03.621411,116,1
2026-02-02 11:27:03.723447,116,0
2026-02-02 11:27:03.769871,111,1
2026-02-02 11:27:03.918564,111,0
2026-02-02 11:27:04.040440,-9041179345403556001,1
2026-02-02 11:27:04.195326,-9041179345403556001,0
2026-02-02 11:27:04.304575,115,1
2026-02-02 11:27:04.415043,115,0
2026-02-02 11:27:04.421495,117,1
2026-02-02 11:27:04.510344,117,0
2026-02-02 11:27:04.595218,114,1
2026-02-02 11:27:04.677489,114,0
2026-02-02 11:27:04.937567,118,1
2026-02-02 11:27:05.026187,118,0
2026-02-02 11:27:05.200663,105,1
2026-02-02 11:27:05.353980,105,0
2026-02-02 11:27:05.660611,118,1
2026-02-02 11:27:05.765258,118,0
2026-02-02 11:27:05.917602,101,1
2026-02-02 11:27:06.045775,101,0
2026-02-02 11:27:06.476265,46,1
2026-02-02 11:27:06.558312,46,0
2026-02-02 11:27:06.704271,-8570367417217844461,1
2026-02-02 11:27:06.793798,-8570367417217844461,0
2026-02-02 11:27:07.087699,-7883316749426757041,1
2026-02-02 11:27:07.388642,67,1
2026-02-02 11:27:07.463767,-7883316749426757041,0
2026-02-02 11:27:07.498825,99,0
2026-02-02 11:27:07.596098,111,1
2026-02-02 11:27:07.744517,112,1
2026-02-02 11:27:07.776220,111,0
2026-02-02 11:27:07.913669,112,0
2026-02-02 11:27:07.918424,115,1
2026-02-02 11:27:08.077014,115,0
2026-02-02 11:27:08.292688,-9041179345403556001,1
2026-02-02 11:27:08.459618,-9041179345403556001,0
2026-02-02 11:27:08.467045,97,1
2026-02-02 11:27:08.561635,97,0
2026-02-02 11:27:08.611074,110,1
2026-02-02 11:27:08.750400,100,1
2026-02-02 11:27:08.754709,110,0
2026-02-02 11:27:08.888398,100,0
2026-02-02 11:27:08.916725,-9041179345403556001,1
2026-02-02 11:27:09.035671,-9041179345403556001,0
2026-02-02 11:27:09.344515,100,1
2026-02-02 11:27:09.416268,100,0
2026-02-02 11:27:09.513674,111,1
2026-02-02 11:27:09.605801,111,0
2026-02-02 11:27:09.735948,110,1
2026-02-02 11:27:09.846933,110,0
2026-02-02 11:27:09.926611,117,1
2026-02-02 11:27:10.037313,117,0
2026-02-02 11:27:10.080362,116,1
2026-02-02 11:27:10.173023,116,0
2026-02-02 11:27:10.320224,115,1
2026-02-02 11:27:10.435054,115,0
2026-02-02 11:27:10.568915,-9041179345403556001,1
2026-02-02 11:27:10.705147,97,1
2026-02-02 11:27:10.737777,-9041179345403556001,0
2026-02-02 11:27:10.832118,97,0
2026-02-02 11:27:11.068118,114,1
2026-02-02 11:27:11.155261,101,1
2026-02-02 11:27:11.215871,114,0
2026-02-02 11:27:11.314914,101,0
2026-02-02 11:27:11.316927,-9041179345403556001,1
2026-02-02 11:27:11.470672,111,1
2026-02-02 11:27:11.475011,-9041179345403556001,0
2026-02-02 11:27:11.630707,111,0
2026-02-02 11:27:11.915578,102,1
2026-02-02 11:27:12.020568,102,0
2026-02-02 11:27:12.148402,116,1
2026-02-02 11:27:12.281004,101,1
2026-02-02 11:27:12.294994,116,0
2026-02-02 11:27:12.439366,101,0
2026-02-02 11:27:12.481879,110,1
2026-02-02 11:27:12.612557,110,0
2026-02-02 11:27:12.644749,-9041179345403556001,1
2026-02-02 11:27:12.767914,-9041179345403556001,0
2026-02-02 11:27:12.873084,97,1
2026-02-02 11:27:12.988823,97,0
2026-02-02 11:27:13.080017,115,1
2026-02-02 11:27:13.191915,115,0
2026-02-02 11:27:13.265034,115,1
2026-02-02 11:27:13.345143,115,0
2026-02-02 11:27:13.780216,111,1
2026-02-02 11:27:13.890908,111,0
2026-02-02 11:27:13.923086,99,1
2026-02-02 11:27:14.034421,105,1
2026-02-02 11:27:14.071546,99,0
2026-02-02 11:27:14.178046,105,0
2026-02-02 11:27:14.188300,97,1
2026-02-02 11:27:14.312671,97,0
2026-02-02 11:27:14.412254,116,1
2026-02-02 11:27:14.570617,116,0
2026-02-02 11:27:14.733398,101,1
2026-02-02 11:27:14.870100,101,0
2026-02-02 11:27:14.971114,100,1
2026-02-02 11:27:15.112661,100,0
2026-02-02 11:27:15.346882,-9041179345403556001,1
2026-02-02 11:27:15.517054,-9041179345403556001,0
2026-02-02 11:27:15.536716,119,1
2026-02-02 11:27:15.683812,105,1
2026-02-02 11:27:15.699791,119,0
2026-02-02 11:27:15.841584,105,0
2026-02-02 11:27:15.920297,116,1
2026-02-02 11:27:16.031035,116,0
2026-02-02 11:27:16.261768,99,1
2026-02-02 11:27:16.362054,104,1
2026-02-02 11:27:16.377820,99,0
2026-02-02 11:27:16.513952,-9041179345403556001,1
2026-02-02 11:27:16.513952,104,0
2026-02-02 11:27:16.643861,101,1
2026-02-02 11:27:16.677035,-9041179345403556001,0
2026-02-02 11:27:16.761974,101,0
2026-02-02 11:27:16.922288,97,1
2026-02-02 11:27:17.046367,97,0
2026-02-02 11:27:17.125457,99,1
2026-02-02 11:27:17.229487,104,1
2026-02-02 11:27:17.264444,99,0
2026-02-02 11:27:17.332904,-9041179345403556001,1
2026-02-02 11:27:17.353543,104,0
2026-02-02 11:27:17.484674,-9041179345403556001,0
2026-02-02 11:27:17.497817,111,1
2026-02-02 11:27:17.662216,116,1
2026-02-02 11:27:17.665767,111,0
2026-02-02 11:27:17.755732,116,0
2026-02-02 11:27:17.794870,104,1
2026-02-02 11:27:17.903704,101,1
2026-02-02 11:27:17.909278,104,0
2026-02-02 11:27:18.007687,114,1
2026-02-02 11:27:18.044703,101,0
2026-02-02 11:27:18.162182,114,0
2026-02-02 11:27:18.915281,44,1
2026-02-02 11:27:18.993780,44,0
2026-02-02 11:27:19.292308,6578928767962388089,1
2026-02-02 11:27:19.399175,6578928767962388089,0
2026-02-02 11:27:19.867754,46,1
2026-02-02 11:27:19.951808,46,0
2026-02-02 11:27:20.025330,-9041179345403556001,1
2026-02-02 11:27:20.130132,-9041179345403556001,0
2026-02-02 11:27:20.145578,-7883316749426757041,1
2026-02-02 11:27:20.272824,84,1
2026-02-02 11:27:20.351708,-7883316749426757041,0
2026-02-02 11:27:20.414542,104,1
2026-02-02 11:27:20.426021,116,0
2026-02-02 11:27:20.540901,105,1
2026-02-02 11:27:20.588530,104,0
2026-02-02 11:27:20.707815,105,0
2026-02-02 11:27:20.707815,115,1
2026-02-02 11:27:20.825542,115,0
2026-02-02 11:27:20.849645,-9041179345403556001,1
2026-02-02 11:27:20.928567,105,1
2026-02-02 11:27:20.976400,-9041179345403556001,0
2026-02-02 11:27:21.082111,115,1
2026-02-02 11:27:21.103658,105,0
2026-02-02 11:27:21.191859,115,0
2026-02-02 11:27:21.650545,-9041179345403556001,1
2026-02-02 11:27:21.791071,-9041179345403556001,0
2026-02-02 11:27:21.879466,98,1
2026-02-02 11:27:21.975212,98,0
2026-02-02 11:27:21.991266,101,1
2026-02-02 11:27:22.070224,101,0
2026-02-02 11:27:22.222696,99,1
2026-02-02 11:27:22.328176,99,0
2026-02-02 11:27:22.412931,97,1
2026-02-02 11:27:22.530193,117,1
2026-02-02 11:27:22.550908,97,0
2026-02-02 11:27:22.643084,117,0
2026-02-02 11:27:22.643084,115,1
2026-02-02 11:27:22.722738,115,0
2026-02-02 11:27:22.817608,101,1
2026-02-02 11:27:22.940559,101,0
2026-02-02 11:27:22.991569,-9041179345403556001,1
2026-02-02 11:27:23.121714,-9041179345403556001,0
2026-02-02 11:27:23.190699,99,1
2026-02-02 11:27:23.357139,99,0
2026-02-02 11:27:23.538312,111,1
2026-02-02 11:27:23.648324,112,1
2026-02-02 11:27:23.705304,111,0
2026-02-02 11:27:23.815923,112,0
2026-02-02 11:27:23.879662,115,1
2026-02-02 11:27:24.006078,115,0
2026-02-02 11:27:24.271753,-9041179345403556001,1
2026-02-02 11:27:24.395136,-9041179345403556001,0
2026-02-02 11:27:24.958326,119,1
2026-02-02 11:27:25.069407,119,0
2026-02-02 11:27:25.116709,111,1
2026-02-02 11:27:25.220148,111,0
2026-02-02 11:27:25.269747,114,1
2026-02-02 11:27:25.425918,114,0
2026-02-02 11:27:25.445726,107,1
2026-02-02 11:27:25.570032,107,0
2026-02-02 11:27:25.632837,-9041179345403556001,1
2026-02-02 11:27:25.770147,-9041179345403556001,0
2026-02-02 11:27:26.286679,100,1
2026-02-02 11:27:26.334442,100,0
2026-02-02 11:27:26.620099,6578928767962388089,1
2026-02-02 11:27:26.723088,6578928767962388089,0
2026-02-02 11:27:26.864996,111,1
2026-02-02 11:27:26.975495,111,0
2026-02-02 11:27:27.007040,100,1
2026-02-02 11:27:27.119179,100,0
2026-02-02 11:27:27.174880,100,1
2026-02-02 11:27:27.302903,100,0
2026-02-02 11:27:27.333246,-9041179345403556001,1
2026-02-02 11:27:27.459869,-9041179345403556001,0
2026-02-02 11:27:27.651243,104,1
2026-02-02 11:27:27.793458,104,0
2026-02-02 11:27:27.841106,111,1
2026-02-02 11:27:27.999253,111,0
2026-02-02 11:27:28.052758,117,1
2026-02-02 11:27:28.185825,117,0
2026-02-02 11:27:28.198141,114,1
2026-02-02 11:27:28.285087,114,0
2026-02-02 11:27:28.404055,115,1
2026-02-02 11:27:28.500457,115,0
2026-02-02 11:27:29.299791,44,1
2026-02-02 11:27:29.393819,44,0
2026-02-02 11:27:29.469678,-9041179345403556001,1
2026-02-02 11:27:29.566281,97,1
2026-02-02 11:27:29.614227,-9041179345403556001,0
2026-02-02 11:27:29.685236,97,0
2026-02-02 11:27:29.768061,110,1
2026-02-02 11:27:29.866342,110,0
2026-02-02 11:27:29.866342,100,1
2026-02-02 11:27:29.982618,100,0
2026-02-02 11:27:29.992252,-9041179345403556001,1
2026-02-02 11:27:30.111422,-9041179345403556001,0
2026-02-02 11:27:30.415599,112,1
2026-02-02 11:27:30.521916,112,0
2026-02-02 11:27:30.622869,111,1
2026-02-02 11:27:30.705365,115,1
2026-02-02 11:27:30.715259,111,0
2026-02-02 11:27:30.816220,115,0
2026-02-02 11:27:30.925982,116,1
2026-02-02 11:27:31.020471,116,0
2026-02-02 11:27:31.068144,-9041179345403556001,1
2026-02-02 11:27:31.220213,-9041179345403556001,0
2026-02-02 11:27:31.635251,-7883316749426757041,1
2026-02-02 11:27:31.809655,87,1
2026-02-02 11:27:31.914339,-7883316749426757041,0
2026-02-02 11:27:31.941370,119,0
2026-02-02 11:27:32.066025,111,1
2026-02-02 11:27:32.203337,111,0
2026-02-02 11:27:32.255626,114,1
2026-02-02 11:27:32.373038,114,0
2026-02-02 11:27:32.405269,108,1
2026-02-02 11:27:32.516378,100,1
2026-02-02 11:27:32.549950,108,0
2026-02-02 11:27:32.630047,100,0
2026-02-02 11:27:32.673238,-9041179345403556001,1
2026-02-02 11:27:32.754506,-7883316749426757041,1
2026-02-02 11:27:32.770840,-9041179345403556001,0
2026-02-02 11:27:32.865167,87,1
2026-02-02 11:27:32.955314,-7883316749426757041,0
2026-02-02 11:27:32.986123,119,0
2026-02-02 11:27:33.168309,97,1
2026-02-02 11:27:33.283334,97,0
2026-02-02 11:27:33.532929,114,1
2026-02-02 11:27:33.620595,114,0
2026-02-02 11:27:33.680556,-9041179345403556001,1
2026-02-02 11:27:33.796179,-7883316749426757041,1
2026-02-02 11:27:33.817392,-9041179345403556001,0
2026-02-02 11:27:34.247413,73,1
2026-02-02 11:27:34.303479,73,0
2026-02-02 11:27:34.366441,73,1
2026-02-02 11:27:34.501567,73,0
2026-02-02 11:27:34.501567,-7883316749426757041,0
2026-02-02 11:27:34.578795,-9041179345403556001,1
2026-02-02 11:27:34.693714,-9041179345403556001,0
2026-02-02 11:27:35.771877,109,1
2026-02-02 11:27:35.865350,109,0
2026-02-02 11:27:35.943591,111,1
2026-02-02 11:27:36.047705,111,0
2026-02-02 11:27:36.077795,115,1
2026-02-02 11:27:36.190511,115,0
2026-02-02 11:27:36.286231,116,1
2026-02-02 11:27:36.384017,116,0
2026-02-02 11:27:36.459138,-9041179345403556001,1
2026-02-02 11:27:36.613065,-9041179345403556001,0
2026-02-02 11:27:36.684444,115,1
2026-02-02 11:27:36.769459,115,0
2026-02-02 11:27:36.884878,116,1
2026-02-02 11:27:36.957045,116,0
2026-02-02 11:27:37.013151,111,1
2026-02-02 11:27:37.117570,111,0
2026-02-02 11:27:37.215343,114,1
2026-02-02 11:27:37.294751,101,1
2026-02-02 11:27:37.385707,114,0
2026-02-02 11:27:37.451380,101,0
2026-02-02 11:27:37.562315,115,1
2026-02-02 11:27:37.677148,115,0
2026-02-02 11:27:37.778392,-9041179345403556001,1
2026-02-02 11:27:37.943769,-9041179345403556001,0
2026-02-02 11:27:38.080191,116,1
2026-02-02 11:27:38.197647,116,0
2026-02-02 11:27:38.202136,104,1
2026-02-02 11:27:38.315768,104,0
2026-02-02 11:27:38.343422,97,1
2026-02-02 11:27:38.405193,116,1
2026-02-02 11:27:38.449811,97,0
2026-02-02 11:27:38.548941,116,0
2026-02-02 11:27:38.594449,-9041179345403556001,1
2026-02-02 11:27:38.715033,-9041179345403556001,0
2026-02-02 11:27:38.999814,119,1
2026-02-02 11:27:39.112547,119,0
2026-02-02 11:27:39.245175,101,1
2026-02-02 11:27:39.346632,101,0
2026-02-02 11:27:39.419464,114,1
2026-02-02 11:27:39.526010,101,1
2026-02-02 11:27:39.562323,114,0
2026-02-02 11:27:39.673586,101,0
2026-02-02 11:27:39.682613,-9041179345403556001,1
2026-02-02 11:27:39.824440,-9041179345403556001,0
2026-02-02 11:27:39.989188,111,1
2026-02-02 11:27:40.126562,112,1
2026-02-02 11:27:40.195961,111,0
2026-02-02 11:27:40.275930,112,0
2026-02-02 11:27:40.325145,101,1
2026-02-02 11:27:40.449317,101,0
2026-02-02 11:27:40.496684,110,1
2026-02-02 11:27:40.612765,110,0
2026-02-02 11:27:40.624332,-9041179345403556001,1
2026-02-02 11:27:40.791068,-9041179345403556001,0
2026-02-02 11:27:40.934333,100,1
2026-02-02 11:27:40.997138,100,0
2026-02-02 11:27:41.091526,117,1
2026-02-02 11:27:41.195508,117,0
2026-02-02 11:27:41.207761,114,1
2026-02-02 11:27:41.307246,114,0
2026-02-02 11:27:41.416954,105,1
2026-02-02 11:27:41.527721,105,0
2026-02-02 11:27:41.645976,110,1
2026-02-02 11:27:41.711125,103,1
2026-02-02 11:27:41.742153,110,0
2026-02-02 11:27:41.820671,103,0
2026-02-02 11:27:42.161593,-9041179345403556001,1
2026-02-02 11:27:42.319365,-9041179345403556001,0
2026-02-02 11:27:42.398474,116,1
2026-02-02 11:27:42.481377,116,0
2026-02-02 11:27:42.508709,104,1
2026-02-02 11:27:42.634478,104,0
2026-02-02 11:27:42.772962,111,1
2026-02-02 11:27:42.913739,111,0
2026-02-02 11:27:42.945168,115,1
2026-02-02 11:27:43.055541,115,0
2026-02-02 11:27:43.140290,101,1
2026-02-02 11:27:43.446261,-9041179345403556001,1
2026-02-02 11:27:43.460242,101,0
2026-02-02 11:27:43.570762,-9041179345403556001,0
2026-02-02 11:27:43.666515,104,1
2026-02-02 11:27:43.817526,104,0
2026-02-02 11:27:43.828408,111,1
2026-02-02 11:27:43.975449,117,1
2026-02-02 11:27:43.991318,111,0
2026-02-02 11:27:44.102177,117,0
2026-02-02 11:27:44.155063,114,1
2026-02-02 11:27:44.254453,114,0
2026-02-02 11:27:44.369770,115,1
2026-02-02 11:27:44.457732,115,0
2026-02-02 11:27:44.527689,-9041179345403556001,1
2026-02-02 11:27:44.654897,-9041179345403556001,0
2026-02-02 11:27:44.737337,119,1
2026-02-02 11:27:44.896973,119,0
2026-02-02 11:27:44.896973,101,1
2026-02-02 11:27:45.042819,101,0
2026-02-02 11:27:45.197639,114,1
2026-02-02 11:27:45.320242,114,0
2026-02-02 11:27:45.324578,101,1
2026-02-02 11:27:45.441086,101,0
2026-02-02 11:27:45.544004,-9041179345403556001,1
2026-02-02 11:27:45.676509,-9041179345403556001,0
2026-02-02 11:27:45.898326,100,1
2026-02-02 11:27:45.987636,100,0
2026-02-02 11:27:46.072218,111,1
2026-02-02 11:27:46.193849,111,0
2026-02-02 11:27:46.346425,110,1
2026-02-02 11:27:46.465694,110,0
2026-02-02 11:27:46.842684,117,1
2026-02-02 11:27:46.937943,117,0
2026-02-02 11:27:47.317290,116,1
2026-02-02 11:27:47.411792,116,0
2026-02-02 11:27:47.448548,-9041179345403556001,1
2026-02-02 11:27:47.569886,-9041179345403556001,0
2026-02-02 11:27:47.657762,115,1
2026-02-02 11:27:47.753333,115,0
2026-02-02 11:27:47.795166,104,1
2026-02-02 11:27:47.979565,104,0
2026-02-02 11:27:48.656521,111,1
2026-02-02 11:27:48.785717,112,1
2026-02-02 11:27:48.868286,111,0
2026-02-02 11:27:48.936962,112,0
2026-02-02 11:27:49.071890,115,1
2026-02-02 11:27:49.159304,115,0
2026-02-02 11:27:49.269937,46,1
2026-02-02 11:27:49.364044,46,0
2026-02-02 11:27:49.584070,-8570367417217844461,1
2026-02-02 11:27:49.672509,-8570367417217844461,0
2026-02-02 11:27:49.944174,-7883316749426757041,1
2026-02-02 11:27:50.171326,84,1
2026-02-02 11:27:50.255055,-7883316749426757041,0
2026-02-02 11:27:50.292246,116,0
2026-02-02 11:27:50.370865,104,1
2026-02-02 11:27:50.474898,104,0
2026-02-02 11:27:50.496796,105,1
2026-02-02 11:27:50.649049,105,0
2026-02-02 11:27:50.693119,108,1
2026-02-02 11:27:50.866705,108,0
2026-02-02 11:27:50.925639,101,1
2026-02-02 11:27:51.084000,101,0
2026-02-02 11:27:51.847056,6578928767962388089,1
2026-02-02 11:27:51.926441,6578928767962388089,0
2026-02-02 11:27:52.021307,6578928767962388089,1
2026-02-02 11:27:52.102632,6578928767962388089,0
2026-02-02 11:27:52.188957,6578928767962388089,1
2026-02-02 11:27:52.282463,6578928767962388089,0
2026-02-02 11:27:52.391445,6578928767962388089,1
2026-02-02 11:27:52.482261,6578928767962388089,0
2026-02-02 11:27:52.655064,6578928767962388089,1
2026-02-02 11:27:52.774667,6578928767962388089,0
2026-02-02 11:27:52.903300,-7883316749426757041,1
2026-02-02 11:27:53.026418,87,1
2026-02-02 11:27:53.083011,-7883316749426757041,0
2026-02-02 11:27:53.170669,119,0
2026-02-02 11:27:53.233504,104,1
2026-02-02 11:27:53.330132,105,1
2026-02-02 11:27:53.336995,104,0
2026-02-02 11:27:53.448049,105,0
2026-02-02 11:27:53.495249,108,1
2026-02-02 11:27:53.654000,101,1
2026-02-02 11:27:53.662851,108,0
2026-02-02 11:27:53.748825,-9041179345403556001,1
2026-02-02 11:27:53.750339,101,0
2026-02-02 11:27:53.867410,-9041179345403556001,0
2026-02-02 11:27:53.879627,-7883316749426757041,1
2026-02-02 11:27:54.135808,80,1
2026-02-02 11:27:54.221784,-7883316749426757041,0
2026-02-02 11:27:54.236762,112,0
2026-02-02 11:27:54.349676,111,1
2026-02-02 11:27:54.439626,111,0
2026-02-02 11:27:54.558042,107,1
2026-02-02 11:27:54.665883,107,0
2026-02-02 11:27:54.698742,101,1
2026-02-02 11:27:54.790649,101,0
2026-02-02 11:27:54.839416,109,1
2026-02-02 11:27:54.931501,109,0
2026-02-02 11:27:55.011713,111,1
2026-02-02 11:27:55.129843,111,0
2026-02-02 11:27:55.257613,110,1
2026-02-02 11:27:55.371307,110,0
2026-02-02 11:27:55.447779,-9041179345403556001,1
2026-02-02 11:27:55.578534,105,1
2026-02-02 11:27:55.622353,-9041179345403556001,0
2026-02-02 11:27:55.729192,115,1
2026-02-02 11:27:55.729192,105,0
2026-02-02 11:27:55.836639,115,0
2026-02-02 11:27:55.886099,-9041179345403556001,1
2026-02-02 11:27:56.011760,-9041179345403556001,0
2026-02-02 11:27:56.011760,116,1
2026-02-02 11:27:56.123047,104,1
2026-02-02 11:27:56.141016,116,0
2026-02-02 11:27:56.259985,104,0
2026-02-02 11:27:56.271055,101,1
2026-02-02 11:27:56.378604,101,0
2026-02-02 11:27:56.434404,-9041179345403556001,1
2026-02-02 11:27:56.597321,-9041179345403556001,0
2026-02-02 11:27:56.793338,104,1
2026-02-02 11:27:56.903981,104,0
2026-02-02 11:27:56.983205,105,1
2026-02-02 11:27:57.126836,105,0
2026-02-02 11:27:57.160279,103,1
2026-02-02 11:27:57.238337,103,0
2026-02-02 11:27:57.269831,104,1
2026-02-02 11:27:57.397128,104,0
2026-02-02 11:27:57.544477,101,1
2026-02-02 11:27:57.659687,101,0
2026-02-02 11:27:57.770636,115,1
2026-02-02 11:27:57.867295,115,0
2026-02-02 11:27:58.010363,116,1
2026-02-02 11:27:58.086062,116,0
2026-02-02 11:27:58.360552,45,1
2026-02-02 11:27:58.420344,45,0
2026-02-02 11:27:58.626418,112,1
2026-02-02 11:27:58.730775,112,0
2026-02-02 11:27:58.843692,97,1
2026-02-02 11:27:59.026571,97,0
2026-02-02 11:27:59.239185,6578928767962388089,1
2026-02-02 11:27:59.333659,6578928767962388089,0
2026-02-02 11:27:59.512877,6578928767962388089,1
2026-02-02 11:27:59.651375,6578928767962388089,0
2026-02-02 11:28:00.035599,103,1
2026-02-02 11:28:00.124735,114,1
2026-02-02 11:28:00.175231,103,0
2026-02-02 11:28:00.281952,114,0
2026-02-02 11:28:01.227115,111,1
2026-02-02 11:28:01.349319,111,0
2026-02-02 11:28:01.443777,115,1
2026-02-02 11:28:01.528477,115,0
2026-02-02 11:28:01.623950,115,1
2026-02-02 11:28:01.728046,105,1
2026-02-02 11:28:01.728046,115,0
2026-02-02 11:28:01.838421,105,0
2026-02-02 11:28:01.917491,110,1
2026-02-02 11:28:02.058886,103,1
2026-02-02 11:28:02.058886,110,0
2026-02-02 11:28:02.176186,103,0
2026-02-02 11:28:02.383162,-9041179345403556001,1
2026-02-02 11:28:02.532246,-9041179345403556001,0
2026-02-02 11:28:02.808707,109,1
2026-02-02 11:28:02.886991,109,0
2026-02-02 11:28:03.014154,101,1
2026-02-02 11:28:03.124957,101,0
2026-02-02 11:28:03.228114,100,1
2026-02-02 11:28:03.353269,100,0
2026-02-02 11:28:03.384809,105,1
2026-02-02 11:28:03.494635,105,0
2026-02-02 11:28:03.605346,97,1
2026-02-02 11:28:03.740148,97,0
2026-02-02 11:28:03.962559,-9041179345403556001,1
2026-02-02 11:28:04.123208,-9041179345403556001,0
2026-02-02 11:28:04.225171,102,1
